temp,light,acc_x1,acc_y1,acc_z1,acc_x2,acc_y2,acc_z2,acc_x3,acc_y3,acc_z3,acc_x4,acc_y4,acc_z4,acc_x5,acc_y5,acc_z5,acc_x6,acc_y6,acc_z6,acc_x7,acc_y7,acc_z7,acc_x8,acc_y8,acc_z8,acc_x9,acc_y9,acc_z9,acc_x10,acc_y10,acc_z10,acc_x11,acc_y11,acc_z11,acc_x12,acc_y12,acc_z12,acc_x13,acc_y13,acc_z13,acc_x14,acc_y14,acc_z14,acc_x15,acc_y15,acc_z15,acc_x16,acc_y16,acc_z16,acc_x17,acc_y17,acc_z17,acc_x18,acc_y18,acc_z18,acc_x19,acc_y19,acc_z19,acc_x20,acc_y20,acc_z20,acc_x21,acc_y21,acc_z21,acc_x22,acc_y22,acc_z22,acc_x23,acc_y23,acc_z23,acc_x24,acc_y24,acc_z24,acc_x25,acc_y25,acc_z25,acc_x26,acc_y26,acc_z26,acc_x27,acc_y27,acc_z27,acc_x28,acc_y28,acc_z28,acc_x29,acc_y29,acc_z29,acc_x30,acc_y30,acc_z30,acc_x31,acc_y31,acc_z31,acc_x32,acc_y32,acc_z32,acc_x33,acc_y33,acc_z33,acc_x34,acc_y34,acc_z34,acc_x35,acc_y35,acc_z35,acc_x36,acc_y36,acc_z36,acc_x37,acc_y37,acc_z37,acc_x38,acc_y38,acc_z38,acc_x39,acc_y39,acc_z39,acc_x40,acc_y40,acc_z40,acc_x41,acc_y41,acc_z41,acc_x42,acc_y42,acc_z42,acc_x43,acc_y43,acc_z43,acc_x44,acc_y44,acc_z44,acc_x45,acc_y45,acc_z45,acc_x46,acc_y46,acc_z46,acc_x47,acc_y47,acc_z47,acc_x48,acc_y48,acc_z48,acc_x49,acc_y49,acc_z49,acc_x50,acc_y50,acc_z50,acc_x51,acc_y51,acc_z51,acc_x52,acc_y52,acc_z52,acc_x53,acc_y53,acc_z53,acc_x54,acc_y54,acc_z54,acc_x55,acc_y55,acc_z55,acc_x56,acc_y56,acc_z56,acc_x57,acc_y57,acc_z57,acc_x58,acc_y58,acc_z58,acc_x59,acc_y59,acc_z59,acc_x60,acc_y60,acc_z60,acc_x61,acc_y61,acc_z61,acc_x62,acc_y62,acc_z62,acc_x63,acc_y63,acc_z63,acc_x64,acc_y64,acc_z64,acc_x65,acc_y65,acc_z65,acc_x66,acc_y66,acc_z66,acc_x67,acc_y67,acc_z67,acc_x68,acc_y68,acc_z68,acc_x69,acc_y69,acc_z69,acc_x70,acc_y70,acc_z70,acc_x71,acc_y71,acc_z71,acc_x72,acc_y72,acc_z72,acc_x73,acc_y73,acc_z73,acc_x74,acc_y74,acc_z74,acc_x75,acc_y75,acc_z75,acc_x76,acc_y76,acc_z76,acc_x77,acc_y77,acc_z77,acc_x78,acc_y78,acc_z78,acc_x79,acc_y79,acc_z79,acc_x80,acc_y80,acc_z80,acc_x81,acc_y81,acc_z81,acc_x82,acc_y82,acc_z82,acc_x83,acc_y83,acc_z83,acc_x84,acc_y84,acc_z84,acc_x85,acc_y85,acc_z85,acc_x86,acc_y86,acc_z86,acc_x87,acc_y87,acc_z87,acc_x88,acc_y88,acc_z88,acc_x89,acc_y89,acc_z89,acc_x90,acc_y90,acc_z90,acc_x91,acc_y91,acc_z91,acc_x92,acc_y92,acc_z92,acc_x93,acc_y93,acc_z93,acc_x94,acc_y94,acc_z94,acc_x95,acc_y95,acc_z95,acc_x96,acc_y96,acc_z96,acc_x97,acc_y97,acc_z97,acc_x98,acc_y98,acc_z98,acc_x99,acc_y99,acc_z99,acc_x100,acc_y100,acc_z100
51.99,34832.5,-19,-31,200,-17,-31,204,-19,-28,204,-19,-29,200,-18,-29,203,-18,-29,202,-17,-29,202,-19,-29,200,-19,-31,204,-18,-30,201,-20,-28,202,-19,-29,200,-19,-30,204,-17,-31,201,-19,-31,202,-19,-30,201,-16,-30,201,-18,-29,204,-17,-29,201,-17,-30,204,-18,-30,202,-18,-31,199,-18,-31,203,-16,-31,202,-19,-29,206,-18,-30,199,-19,-29,203,-16,-29,203,-21,-27,202,-21,-29,204,-18,-31,201,-18,-31,203,-17,-29,197,-18,-30,205,-18,-31,198,-20,-29,201,-17,-29,200,-17,-30,203,-19,-29,203,-20,-29,202,-18,-30,205,-19,-30,202,-20,-31,204,-18,-32,201,-20,-30,204,-17,-30,199,-18,-31,203,-17,-29,202,-18,-29,200,-17,-28,204,-18,-29,200,-18,-29,202,-19,-28,201,-21,-29,204,-19,-29,200,-22,-31,205,-19,-31,202,-19,-31,201,-18,-30,202,-17,-29,202,-17,-29,205,-16,-27,201,-17,-30,205,-16,-28,199,-18,-30,204,-18,-32,202,-20,-31,203,-19,-32,203,-21,-31,203,-19,-32,204,-18,-31,202,-18,-29,207,-18,-27,201,-17,-27,202,-15,-29,202,-18,-27,202,-18,-30,202,-16,-31,201,-19,-31,203,-20,-32,201,-19,-31,201,-19,-30,204,-19,-31,207,-18,-28,201,-18,-28,203,-15,-28,199,-17,-28,205,-14,-30,197,-17,-30,205,-16,-30,199,-19,-32,204,-18,-32,200,-21,-32,202,-20,-32,203,-20,-30,204,-21,-27,203,-21,-27,207,-15,-28,197,-19,-28,209,-14,-27,195
51.95,34888.33,-19,-30,199,-19,-30,202,-18,-30,199,-20,-28,204,-21,-29,202,-17,-29,204,-19,-29,202,-19,-28,203,-19,-29,200,-18,-30,204,-17,-30,201,-19,-32,203,-17,-30,204,-18,-30,203,-19,-30,203,-18,-28,200,-18,-29,202,-17,-30,203,-18,-28,202,-18,-29,204,-20,-29,200,-20,-31,206,-18,-31,201,-21,-29,204,-20,-30,201,-20,-30,202,-17,-30,202,-18,-29,202,-18,-29,203,-17,-28,202,-16,-28,203,-16,-29,200,-19,-31,204,-18,-30,201,-19,-32,205,-19,-31,203,-21,-31,202,-20,-29,203,-17,-30,203,-19,-29,204,-18,-28,201,-18,-29,202,-18,-28,202,-18,-30,202,-17,-29,201,-17,-32,203,-17,-32,200,-18,-30,201,-20,-29,206,-20,-29,201,-20,-29,205,-17,-28,200,-17,-30,204,-18,-27,199,-17,-29,200,-17,-30,199,-18,-29,204,-17,-29,200,-20,-30,204,-18,-32,204,-19,-29,202,-22,-29,204,-18,-30,201,-19,-31,204,-18,-30,202,-17,-29,202,-17,-29,200,-18,-29,204,-18,-29,200,-19,-29,204,-20,-29,201,-18,-30,203,-22,-30,205,-19,-30,200,-21,-29,209,-16,-30,199,-22,-31,208,-15,-32,197,-18,-31,209,-14,-30,195,-18,-30,206,-16,-29,198,-17,-30,206,-18,-29,201,-20,-32,206,-20,-31,202,-18,-31,205,-21,-29,204,-18,-31,201,-19,-29,202,-18,-30,200,-17,-30,205,-17,-29,199,-17,-29,201,-16,-28,199,-17,-30,204,-19,-29,203,-20,-31,203,-18,-32,202,-19,-31,205
52.45,34865.83,-19,-31,203,-21,-29,205,-19,-28,203,-20,-26,204,-18,-26,203,-17,-27,201,-18,-27,203,-18,-28,200,-18,-30,203,-17,-32,198,-20,-33,203,-20,-32,200,-22,-33,206,-19,-29,202,-20,-27,207,-18,-27,202,-17,-26,203,-15,-27,201,-16,-27,200,-18,-30,200,-17,-31,200,-16,-33,203,-18,-33,200,-22,-33,205,-20,-33,200,-21,-29,206,-19,-29,202,-19,-26,203,-19,-26,203,-18,-28,205,-17,-29,200,-17,-30,200,-15,-30,201,-17,-33,201,-18,-32,200,-19,-32,203,-19,-33,202,-21,-28,203,-21,-29,206,-17,-27,203,-20,-28,203,-18,-26,200,-15,-31,202,-16,-29,198,-20,-31,201,-17,-32,200,-16,-31,203,-21,-28,204,-21,-29,205,-20,-27,203,-19,-28,204,-21,-27,204,-19,-29,201,-16,-30,200,-17,-31,202,-16,-31,199,-17,-32,202,-17,-31,201,-18,-31,202,-20,-29,202,-20,-28,201,-21,-28,207,-17,-27,201,-19,-27,206,-16,-30,199,-17,-31,204,-16,-31,199,-17,-32,204,-15,-30,198,-19,-30,201,-19,-31,202,-20,-28,202,-21,-28,203,-21,-28,204,-21,-28,205,-20,-28,206,-19,-30,201,-19,-30,203,-17,-30,200,-16,-32,203,-16,-30,198,-18,-32,204,-16,-31,201,-19,-29,201,-20,-29,203,-17,-29,202,-20,-28,204,-20,-28,203,-18,-30,201,-18,-30,203,-17,-31,199,-18,-32,200,-17,-31,200,-17,-31,204,-18,-29,203,-17,-28,200,-19,-28,204,-19,-28,202,-20,-29,206,-19,-30,200
52.85,34904.16,-20,-30,200,-17,-32,201,-19,-29,203,-17,-30,201,-19,-28,202,-18,-30,201,-21,-27,204,-18,-29,202,-20,-29,204,-17,-30,204,-18,-32,203,-18,-31,200,-18,-32,204,-18,-30,199,-20,-30,204,-18,-28,203,-18,-30,202,-18,-28,204,-19,-29,203,-18,-30,204,-16,-29,203,-18,-30,201,-19,-30,202,-18,-30,201,-18,-29,201,-17,-31,205,-19,-29,200,-18,-29,207,-15,-30,202,-19,-27,202,-18,-30,203,-19,-28,202,-18,-31,202,-20,-31,202,-20,-31,201,-18,-30,203,-20,-30,203,-18,-29,200,-18,-30,203,-18,-28,205,-18,-29,201,-17,-30,203,-17,-30,203,-18,-31,204,-18,-32,200,-19,-31,203,-19,-31,200,-20,-30,205,-17,-30,200,-20,-27,204,-18,-29,203,-17,-29,202,-21,-28,206,-17,-29,198,-19,-32,204,-17,-31,201,-17,-34,204,-18,-30,199,-19,-31,206,-17,-30,200,-19,-28,206,-18,-27,198,-20,-28,206,-17,-28,200,-19,-29,204,-18,-30,203,-19,-32,202,-18,-30,202,-19,-32,203,-17,-32,203,-18,-28,199,-19,-29,206,-15,-28,199,-20,-27,205,-16,-29,201,-20,-28,205,-18,-31,200,-19,-30,203,-20,-31,201,-19,-31,205,-18,-31,201,-20,-31,203,-18,-29,202,-19,-28,203,-20,-27,203,-17,-28,203,-18,-29,202,-17,-29,201,-18,-32,203,-17,-32,202,-18,-32,202,-18,-32,203,-17,-31,199,-21,-30,202,-19,-28,203,-18,-27,198,-20,-27,203,-18,-28,202,-18,-29,202,-18,-29,202
54.31,34880,-17,-29,202,-17,-29,201,-20,-30,200,-17,-30,201,-17,-34,203,-17,-30,202,-18,-30,204,-19,-30,200,-18,-30,202,-16,-31,202,-19,-27,201,-18,-29,200,-18,-28,203,-17,-30,199,-21,-30,204,-19,-30,200,-19,-30,203,-21,-29,203,-19,-31,205,-18,-30,201,-19,-30,204,-17,-28,201,-19,-29,204,-17,-28,201,-16,-29,201,-19,-30,204,-16,-31,201,-18,-30,202,-17,-31,201,-19,-32,203,-19,-29,202,-19,-29,205,-18,-28,202,-19,-29,205,-18,-28,200,-18,-30,205,-18,-29,200,-19,-30,200,-17,-31,204,-17,-32,203,-20,-31,200,-20,-29,203,-18,-29,204,-19,-28,202,-19,-29,204,-17,-30,200,-19,-29,205,-18,-29,198,-19,-30,204,-16,-30,201,-18,-30,202,-18,-30,202,-18,-28,199,-21,-29,205,-17,-30,200,-20,-29,204,-20,-29,203,-17,-29,202,-19,-30,204,-18,-29,201,-20,-30,203,-18,-30,201,-18,-31,201,-18,-30,202,-17,-29,200,-18,-31,206,-18,-29,202,-18,-29,199,-21,-28,204,-19,-29,202,-18,-30,201,-19,-30,203,-18,-31,202,-18,-31,204,-18,-29,200,-16,-30,203,-17,-29,202,-18,-29,204,-17,-30,202,-19,-30,203,-19,-30,202,-19,-30,203,-18,-30,204,-18,-30,203,-20,-30,202,-18,-29,201,-18,-30,202,-18,-30,200,-19,-29,204,-17,-30,203,-18,-29,203,-18,-28,201,-20,-29,203,-18,-31,202,-19,-30,204,-19,-29,201,-20,-30,205,-18,-30,199,-21,-29,206,-18,-30,202
53.01,34874.16,-16,-31,199,-21,-29,208,-18,-29,201,-20,-30,204,-20,-28,202,-17,-30,202,-18,-28,202,-17,-31,203,-17,-31,200,-18,-31,201,-18,-32,203,-18,-30,200,-20,-30,204,-19,-29,201,-20,-28,204,-18,-29,202,-18,-29,202,-19,-31,204,-17,-28,198,-18,-29,204,-17,-31,201,-18,-30,199,-20,-29,203,-18,-30,204,-19,-30,203,-20,-28,199,-19,-30,205,-18,-31,203,-21,-30,201,-19,-32,202,-17,-30,202,-18,-30,202,-17,-31,203,-19,-28,203,-17,-31,203,-18,-28,198,-22,-29,206,-17,-31,202,-21,-30,206,-18,-30,199,-19,-31,205,-17,-31,203,-17,-30,199,-20,-28,202,-17,-29,205,-14,-29,201,-18,-28,203,-19,-29,202,-18,-29,201,-20,-31,202,-19,-31,205,-20,-31,205,-19,-30,204,-19,-30,201,-19,-30,204,-17,-29,197,-19,-28,204,-14,-29,200,-17,-29,201,-18,-29,202,-16,-30,201,-17,-30,202,-21,-31,205,-20,-31,204,-20,-32,207,-21,-29,203,-21,-29,202,-19,-29,199,-17,-30,204,-18,-29,200,-18,-27,202,-18,-29,201,-18,-30,201,-18,-30,199,-20,-30,204,-19,-30,203,-19,-31,205,-21,-30,204,-21,-31,207,-17,-30,199,-20,-29,206,-16,-30,201,-16,-29,203,-16,-29,199,-16,-29,199,-18,-30,203,-19,-29,201,-21,-30,204,-19,-31,204,-21,-32,206,-21,-29,203,-22,-31,205,-18,-28,202,-18,-29,204,-16,-28,196,-17,-29,206,-14,-29,199,-16,-27,201,-19,-29,202,-16,-30,199
51.97,34855,-15,-30,200,-19,-28,204,-19,-29,202,-20,-30,203,-17,-30,202,-18,-31,205,-17,-30,199,-19,-29,204,-17,-30,201,-17,-29,204,-18,-28,198,-19,-28,204,-17,-29,199,-20,-30,204,-18,-29,201,-19,-30,204,-19,-30,202,-19,-31,202,-17,-30,201,-19,-29,202,-18,-30,203,-19,-29,201,-18,-28,203,-19,-29,201,-21,-28,202,-19,-28,202,-17,-30,205,-21,-29,204,-20,-30,201,-18,-32,203,-17,-30,199,-18,-32,203,-17,-29,199,-17,-31,201,-16,-30,204,-16,-30,199,-21,-28,202,-17,-30,200,-19,-30,207,-19,-30,201,-19,-33,204,-19,-29,200,-19,-29,203,-17,-29,201,-17,-29,201,-18,-29,201,-17,-29,200,-19,-30,204,-19,-28,200,-18,-30,204,-21,-30,200,-21,-29,205,-20,-31,200,-20,-32,204,-19,-30,202,-18,-29,202,-18,-29,204,-17,-28,203,-16,-28,202,-17,-28,202,-18,-29,203,-17,-30,205,-20,-29,202,-19,-31,203,-18,-32,203,-19,-29,200,-19,-32,206,-17,-29,199,-19,-29,206,-16,-28,200,-18,-28,202,-17,-28,202,-17,-28,201,-20,-28,203,-18,-30,203,-17,-30,202,-21,-30,205,-19,-32,203,-19,-29,197,-20,-30,207,-15,-32,198,-18,-29,203,-18,-29,201,-17,-29,201,-20,-28,204,-18,-30,202,-19,-29,203,-19,-30,203,-19,-31,203,-17,-29,201,-20,-30,203,-19,-29,201,-19,-29,203,-18,-29,200,-18,-28,203,-18,-28,200,-20,-27,199,-17,-30,203,-17,-29,201,-21,-30,207
51.93,34841.66,-17,-30,201,-20,-29,203,-18,-30,201,-18,-31,206,-18,-30,200,-21,-30,204,-21,-30,204,-19,-30,202,-20,-27,203,-18,-29,204,-18,-27,201,-19,-29,200,-19,-27,202,-18,-30,202,-20,-30,203,-19,-30,205,-18,-31,202,-20,-30,204,-19,-30,201,-21,-30,205,-18,-29,201,-20,-28,203,-18,-28,200,-18,-30,203,-16,-30,198,-18,-30,203,-17,-30,196,-20,-31,204,-19,-31,200,-19,-30,202,-21,-29,203,-20,-29,202,-20,-29,205,-18,-28,203,-18,-29,201,-18,-29,201,-15,-31,202,-18,-29,199,-20,-29,205,-15,-31,200,-21,-27,205,-20,-29,203,-20,-28,203,-20,-30,203,-20,-31,202,-21,-29,201,-18,-28,200,-17,-29,201,-17,-31,201,-18,-28,200,-17,-30,201,-19,-29,205,-19,-31,197,-19,-30,205,-17,-30,199,-19,-31,202,-20,-31,202,-17,-30,203,-16,-30,200,-18,-31,203,-18,-28,201,-17,-29,204,-17,-27,200,-19,-29,202,-19,-30,204,-18,-30,200,-20,-31,207,-17,-30,198,-19,-33,205,-18,-29,202,-18,-30,202,-18,-30,204,-17,-29,203,-19,-29,201,-20,-27,203,-20,-28,203,-20,-29,205,-20,-29,202,-20,-31,202,-20,-31,201,-18,-30,201,-17,-30,203,-18,-30,202,-18,-29,202,-17,-28,201,-17,-28,202,-19,-28,201,-18,-30,201,-18,-31,202,-19,-31,202,-18,-31,203,-18,-32,202,-19,-30,203,-19,-29,202,-17,-31,206,-16,-28,197,-19,-29,205,-16,-29,198,-18,-29,205,-18,-30,202
52.73,34851.66,-19,-30,205,-18,-30,201,-19,-29,203,-17,-31,201,-18,-30,204,-18,-31,202,-19,-30,205,-20,-30,199,-18,-29,202,-18,-29,202,-20,-29,203,-18,-27,203,-18,-30,203,-18,-31,205,-17,-31,200,-19,-31,204,-17,-32,202,-18,-30,200,-19,-31,204,-14,-30,197,-19,-27,203,-18,-29,203,-16,-31,201,-20,-29,204,-17,-30,201,-19,-32,202,-19,-30,202,-20,-31,201,-20,-29,201,-20,-30,203,-18,-28,202,-20,-26,203,-19,-27,202,-19,-29,205,-18,-31,201,-21,-30,203,-18,-30,199,-19,-30,203,-17,-31,199,-18,-30,201,-18,-30,202,-17,-29,202,-18,-29,201,-20,-29,203,-19,-29,202,-19,-29,203,-18,-31,203,-18,-31,201,-17,-32,204,-17,-31,198,-19,-29,202,-16,-30,200,-17,-30,202,-17,-29,201,-19,-27,205,-17,-28,199,-19,-29,204,-19,-30,200,-17,-31,204,-16,-31,202,-20,-30,201,-19,-32,203,-17,-30,200,-21,-29,207,-19,-28,199,-22,-27,203,-19,-30,204,-18,-30,204,-18,-30,201,-18,-30,201,-17,-30,202,-17,-31,203,-18,-28,201,-17,-30,200,-20,-28,205,-19,-29,199,-20,-28,203,-19,-27,201,-18,-30,205,-21,-29,202,-18,-30,202,-17,-30,200,-18,-32,200,-17,-30,200,-17,-31,203,-16,-31,202,-20,-29,201,-18,-29,204,-18,-26,203,-20,-26,203,-20,-28,202,-17,-30,203,-19,-30,202,-18,-31,201,-18,-31,204,-18,-31,197,-21,-28,207,-16,-29,197,-22,-27,207,-20,-28,199
53.33,34833.33,-19,-29,201,-18,-29,202,-17,-29,199,-20,-30,205,-17,-28,196,-21,-31,208,-16,-32,198,-20,-30,206,-15,-30,200,-17,-30,203,-18,-30,199,-17,-30,204,-18,-29,200,-19,-28,203,-20,-28,201,-20,-29,204,-19,-30,202,-20,-30,204,-20,-29,201,-18,-30,202,-18,-31,204,-19,-29,204,-17,-30,200,-19,-28,202,-16,-28,198,-18,-29,203,-19,-28,203,-17,-30,199,-21,-30,206,-17,-30,204,-20,-29,202,-19,-30,202,-17,-31,204,-17,-30,201,-19,-29,202,-16,-30,203,-17,-29,201,-18,-27,200,-17,-28,203,-16,-29,202,-20,-28,202,-19,-31,206,-17,-30,200,-21,-30,205,-19,-32,202,-19,-30,203,-17,-29,204,-19,-29,203,-20,-28,202,-17,-27,202,-16,-29,201,-17,-30,204,-17,-30,199,-18,-31,204,-18,-31,200,-19,-32,204,-18,-30,200,-21,-29,206,-18,-28,200,-21,-27,202,-19,-30,203,-19,-27,199,-20,-29,204,-17,-29,201,-18,-29,201,-21,-30,204,-17,-29,198,-19,-31,203,-18,-30,200,-17,-32,206,-17,-29,200,-19,-31,203,-16,-30,202,-17,-29,200,-19,-29,201,-16,-29,201,-18,-28,203,-20,-30,202,-21,-29,202,-20,-29,204,-19,-29,202,-19,-29,205,-19,-30,203,-19,-29,201,-18,-31,201,-18,-29,200,-17,-29,201,-18,-30,200,-16,-30,203,-18,-29,201,-19,-29,205,-18,-31,202,-18,-30,200,-19,-31,204,-18,-30,201,-18,-29,203,-18,-29,203,-15,-30,201,-18,-30,201,-17,-30,202
53.99,34791.66,-20,-31,203,-21,-29,205,-20,-29,202,-19,-30,203,-21,-28,201,-18,-29,203,-17,-29,201,-18,-31,201,-18,-30,202,-17,-31,203,-19,-29,200,-19,-30,202,-17,-30,203,-18,-30,202,-19,-30,205,-19,-30,203,-17,-30,201,-19,-29,204,-17,-31,201,-18,-30,200,-18,-31,205,-17,-31,199,-21,-29,207,-16,-29,198,-19,-29,207,-18,-28,199,-19,-29,205,-18,-29,199,-18,-30,204,-19,-29,203,-18,-30,202,-19,-30,204,-18,-29,202,-21,-28,206,-18,-29,199,-21,-28,206,-19,-29,199,-19,-29,205,-16,-29,200,-17,-29,204,-16,-30,200,-20,-30,204,-16,-29,198,-17,-30,207,-18,-27,197,-21,-30,208,-16,-28,198,-20,-30,207,-17,-29,199,-20,-30,207,-19,-30,202,-17,-32,204,-17,-30,200,-17,-29,201,-15,-29,203,-18,-28,200,-17,-28,203,-16,-27,198,-17,-30,205,-17,-32,201,-18,-30,203,-19,-30,201,-21,-30,207,-20,-32,202,-21,-28,203,-21,-28,205,-17,-29,200,-20,-26,203,-18,-28,203,-16,-30,201,-17,-31,202,-17,-29,200,-17,-30,201,-18,-29,201,-17,-30,200,-20,-30,202,-21,-29,204,-20,-28,201,-19,-29,203,-17,-31,206,-17,-28,200,-18,-29,206,-16,-29,199,-18,-30,202,-16,-31,199,-17,-31,204,-18,-30,200,-19,-31,201,-18,-29,202,-17,-29,202,-18,-29,201,-19,-29,202,-18,-28,203,-19,-30,200,-22,-29,201,-18,-29,201,-19,-31,203,-19,-31,202,-22,-29,203,-17,-29,201
52.55,34740,-19,-29,202,-19,-28,202,-18,-31,203,-17,-30,203,-19,-30,200,-16,-30,204,-15,-32,198,-19,-31,206,-17,-31,200,-20,-29,204,-17,-30,202,-18,-29,202,-21,-29,204,-18,-28,201,-18,-29,202,-19,-29,203,-19,-30,202,-18,-30,203,-20,-29,198,-20,-29,204,-17,-29,199,-21,-29,205,-18,-30,200,-20,-28,203,-18,-30,202,-17,-29,204,-18,-30,202,-19,-29,201,-17,-32,201,-18,-29,200,-18,-29,201,-17,-29,202,-20,-29,204,-20,-28,203,-19,-28,201,-19,-29,203,-20,-30,203,-18,-29,200,-18,-32,204,-17,-31,202,-19,-30,201,-18,-30,202,-18,-29,201,-19,-30,202,-17,-31,202,-18,-29,202,-19,-28,202,-18,-30,204,-17,-30,199,-21,-27,203,-17,-30,202,-18,-30,202,-18,-30,200,-17,-29,202,-18,-32,201,-18,-29,202,-19,-30,202,-18,-30,201,-18,-28,202,-19,-30,201,-19,-26,202,-18,-30,202,-18,-28,201,-18,-30,202,-18,-30,201,-18,-31,203,-18,-31,202,-20,-29,202,-18,-30,202,-18,-31,204,-19,-30,201,-19,-30,202,-17,-30,200,-17,-28,202,-16,-30,201,-18,-29,202,-17,-30,201,-18,-29,200,-19,-30,202,-19,-30,203,-19,-29,203,-20,-29,203,-19,-29,201,-19,-31,204,-18,-30,201,-17,-30,203,-16,-31,202,-17,-31,203,-17,-30,202,-17,-28,201,-17,-29,202,-18,-30,201,-18,-28,200,-18,-28,203,-19,-31,204,-20,-28,203,-20,-30,201,-18,-30,204,-18,-29,201,-17,-30,202
52.83,34714.16,-19,-30,202,-20,-28,202,-19,-29,204,-18,-29,201,-21,-28,202,-18,-31,201,-18,-29,201,-19,-32,205,-17,-30,198,-19,-30,205,-17,-29,199,-19,-28,200,-19,-28,203,-17,-30,202,-18,-29,201,-18,-29,203,-16,-30,201,-20,-31,202,-18,-30,200,-20,-30,206,-19,-29,202,-19,-29,201,-18,-28,199,-17,-31,205,-17,-29,198,-19,-30,204,-17,-30,202,-17,-30,202,-19,-30,202,-17,-30,200,-18,-29,202,-18,-31,203,-19,-28,202,-19,-29,201,-18,-30,203,-17,-29,204,-19,-30,203,-19,-29,200,-17,-30,203,-18,-29,201,-18,-30,206,-18,-29,199,-19,-29,204,-18,-29,200,-21,-29,202,-19,-31,205,-19,-29,202,-20,-29,203,-18,-29,203,-19,-29,204,-20,-29,203,-17,-29,200,-17,-29,202,-17,-31,201,-19,-30,204,-15,-32,197,-21,-29,207,-17,-31,200,-20,-30,203,-18,-30,201,-17,-30,201,-21,-30,204,-18,-30,200,-19,-30,207,-17,-29,200,-20,-29,204,-18,-29,198,-19,-31,207,-17,-30,198,-20,-29,205,-19,-28,199,-17,-31,206,-18,-29,201,-19,-30,203,-18,-29,200,-20,-29,204,-18,-30,200,-19,-29,204,-18,-30,204,-19,-29,202,-19,-31,204,-19,-30,202,-19,-29,204,-18,-31,200,-18,-30,203,-16,-28,197,-19,-29,205,-18,-29,198,-21,-30,206,-17,-29,199,-20,-29,204,-18,-32,206,-17,-31,202,-21,-30,203,-16,-31,204,-17,-29,201,-18,-28,202,-16,-27,198,-19,-27,204,-17,-28,197
52.23,34715,-19,-29,201,-21,-28,204,-19,-29,203,-16,-30,202,-19,-28,200,-18,-30,202,-19,-30,201,-19,-32,201,-18,-30,201,-18,-31,203,-17,-30,200,-19,-28,201,-17,-29,199,-19,-27,203,-17,-29,203,-19,-29,203,-21,-28,202,-18,-31,202,-21,-31,204,-20,-31,199,-18,-29,204,-18,-29,200,-19,-29,201,-17,-29,202,-17,-29,200,-17,-31,202,-17,-31,201,-17,-30,203,-17,-31,203,-17,-29,204,-17,-30,203,-18,-31,203,-18,-28,201,-19,-29,204,-18,-29,202,-20,-28,204,-20,-28,202,-18,-29,202,-19,-31,204,-17,-28,200,-20,-29,207,-15,-29,198,-17,-31,205,-17,-29,199,-17,-30,202,-16,-29,203,-16,-31,202,-19,-30,203,-18,-29,205,-20,-28,203,-20,-29,204,-18,-29,202,-20,-28,202,-19,-29,200,-19,-30,201,-19,-29,202,-17,-32,202,-17,-29,202,-16,-30,203,-18,-28,204,-18,-29,201,-18,-29,204,-19,-28,200,-21,-30,202,-18,-30,198,-18,-30,204,-19,-29,202,-19,-30,204,-18,-30,203,-17,-30,201,-19,-28,203,-20,-29,200,-18,-29,204,-17,-29,198,-18,-31,202,-17,-31,201,-16,-30,204,-17,-29,201,-20,-28,203,-19,-28,202,-18,-28,201,-20,-29,205,-20,-29,200,-20,-29,204,-20,-30,204,-20,-30,201,-18,-29,201,-19,-29,202,-18,-30,202,-19,-29,200,-16,-30,202,-14,-28,201,-19,-29,201,-18,-30,200,-18,-30,204,-20,-28,202,-20,-30,204,-20,-30,202,-18,-31,204,-16,-30,201
52.21,34729.16,-18,-31,204,-20,-31,201,-18,-30,201,-19,-30,206,-17,-29,199,-20,-28,202,-17,-28,201,-17,-27,202,-18,-30,202,-19,-30,201,-19,-30,203,-17,-31,201,-18,-32,203,-20,-30,202,-19,-30,204,-19,-29,203,-19,-28,203,-17,-29,201,-16,-29,200,-18,-28,203,-18,-29,198,-17,-32,206,-15,-30,199,-20,-30,202,-19,-30,203,-20,-31,204,-22,-28,203,-20,-30,203,-18,-29,202,-18,-29,203,-18,-28,202,-18,-29,200,-17,-29,202,-17,-30,201,-18,-29,200,-18,-30,201,-18,-30,202,-20,-30,203,-18,-30,203,-20,-30,204,-18,-29,200,-18,-28,203,-18,-28,202,-16,-29,204,-17,-30,199,-18,-30,203,-17,-32,200,-19,-31,202,-18,-30,199,-19,-30,204,-21,-28,203,-19,-31,204,-19,-28,201,-18,-29,206,-17,-28,199,-19,-29,203,-17,-30,201,-18,-31,202,-18,-31,201,-18,-30,204,-20,-29,203,-21,-29,203,-20,-28,204,-20,-29,204,-20,-29,202,-18,-30,202,-18,-30,204,-17,-31,198,-18,-30,201,-17,-30,202,-16,-28,201,-18,-30,202,-19,-29,203,-18,-29,202,-20,-28,204,-19,-30,204,-20,-30,204,-18,-30,204,-16,-30,201,-18,-30,201,-17,-29,200,-17,-28,202,-17,-30,202,-18,-29,200,-20,-28,201,-18,-28,203,-18,-29,203,-22,-30,203,-18,-31,204,-19,-29,203,-20,-29,203,-19,-30,203,-18,-30,202,-17,-29,201,-17,-30,200,-19,-28,200,-16,-31,201,-19,-29,202,-18,-30,200,-20,-29,203
